time,x,y,state,x_pred,y_pred,state_pred
34798.42161975578,5189.314871485754,5400.0,2,4821.340805053711,5150.681314166113,2
34799.98616872397,5189.314871485754,5400.0,2,4828.820443153381,5140.601462538763,2
34801.18166480783,5209.314871485754,5400.0,2,4846.151277542114,5203.260741944834,2
34802.37687163083,5229.314871485754,5400.0,2,4842.8193826675415,5221.697787399813,2
34803.56361042835,5249.314871485754,5400.0,2,4836.571562767029,5220.80512544088,2
34805.375947697044,5249.314871485754,5400.0,2,4893.33337020874,5361.867325305939,2
34806.57710240743,5269.314871485754,5400.0,2,4886.281050379797,5301.883048502728,2
34808.18717199652,5269.314871485754,5400.0,2,4905.511967833563,5338.710271239281,2
34809.390058205834,5289.314871485754,5400.0,2,4923.619517024084,5373.180985491723,2
34811.133775803784,5289.314871485754,5400.0,2,4938.4277974920715,5427.614673659205,3
34812.33303518674,5309.314871485754,5400.0,2,4948.870117838904,5294.548518553376,2
34813.507777369014,5309.314871485754,5400.0,2,4979.738653834387,5375.981787228491,2
34814.708098530355,5329.314871485754,5400.0,2,4966.404604609534,5274.726096689701,2
34815.751779122744,5329.314871485754,5400.0,2,4996.16843479447,5398.747293800116,2
34816.95290740289,5349.314871485754,5400.0,2,4983.111578639075,5289.700378403068,2
34818.90143214329,5349.314871485754,5400.0,2,4966.228442128226,5485.050192117691,3
34820.096189524345,5369.314871485754,5400.0,2,4981.122553523108,5408.553681090474,3
34821.130670131395,5369.314871485754,5400.0,2,5027.574053462073,5353.330675274134,2
34822.316264294415,5389.314871485754,5400.0,2,4989.023111041113,5331.830300658941,2
34822.95740625271,5400.0,5400.0,2,5003.228517230078,5387.171312980354,2
34823.51632839741,5400.0,5409.314871485754,2,4792.083875502869,5712.718475341797,3
34824.70869337431,5400.0,5429.314871485754,2,4840.932489115223,5703.4964146614075,3
34825.61529079856,5400.0,5429.314871485754,2,4820.220220144316,5744.35848903656,3
34826.81151743935,5400.0,5449.314871485754,2,4782.784737523123,5736.879828453064,3
34828.01247088522,5400.0,5469.314871485754,3,4764.350504230186,5753.185823440552,3
34829.2243939812,5400.0,5489.314871485754,3,4754.526565577313,5746.966535568237,3
34830.43266610983,5400.0,5509.314871485754,3,4768.662664170786,5743.62843132019,3
34831.63688993714,5400.0,5529.314871485754,3,4762.965798753723,5741.907753944397,3
34832.83484032064,5400.0,5549.314871485754,3,4782.2583902435745,5744.372040748596,3
34834.0412745042,5400.0,5569.314871485754,3,4789.782437633201,5748.052650928497,3
34835.19897432218,5400.0,5569.314871485754,3,4793.588501210734,5700.99189043045,3
34836.38913559603,5400.0,5589.314871485754,3,4819.70634735696,5761.622576713562,3
34837.57826433573,5400.0,5609.314871485754,3,4799.0008284034575,5762.744587898254,3
34838.74992219713,5400.0,5609.314871485754,3,4759.190045941099,5666.808025360107,3
34839.951984674866,5400.0,5629.314871485754,3,4829.208892490193,5751.5287256240845,3
34841.332729066424,5400.0,5629.314871485754,3,4791.700182523056,5688.478194236755,3
34842.528656947754,5400.0,5649.314871485754,3,4830.54170316033,5720.587521076202,3
34843.347889568795,5400.0,5649.314871485754,3,4844.09219413571,5732.870052814484,3
34844.5435452984,5400.0,5669.314871485754,3,4858.776139791533,5727.376742839813,3
34845.75521705574,5400.0,5689.314871485754,3,4882.859976481124,5769.012765884399,3
34845.844398941445,5400.0,5689.314871485754,3,4837.336978073641,5753.600093841553,3
34847.04407995195,5400.0,5709.314871485754,3,4903.716707076355,5767.593455314636,3
34848.24065564005,5400.0,5729.314871485754,3,4952.132079332545,5769.941223144531,3
34849.494018191705,5400.0,5729.314871485754,3,5001.662045452222,5779.87740278244,3
34850.68681504092,5400.0,5749.314871485754,3,4986.727266933247,5779.003170967102,3
34851.82712591442,5400.0,5749.314871485754,3,5053.199297602698,5781.113025665283,3
34853.02242468151,5400.0,5769.314871485754,3,4994.426996815428,5765.965753555298,3
34854.227302024614,5400.0,5789.314871485754,3,5030.408264185711,5774.943572998047,3
34855.42742166561,5400.0,5809.314871485754,3,5015.9467359142745,5775.238145828247,3
34856.629805766934,5400.0,5829.314871485754,3,5044.050123746916,5780.142810821533,3
34857.91004555814,5400.0,5829.314871485754,3,5050.358974273726,5785.110244750977,3
34859.1059867113,5400.0,5849.314871485754,3,5066.332919943556,5779.975402832031,3
34860.29253635461,5400.0,5869.314871485754,3,5117.862358878776,5781.8085680007935,3
34861.48719012551,5400.0,5889.314871485754,3,5190.518107752725,5771.614485740662,3
34861.532242228444,5400.0,5889.314871485754,3,5218.510870154425,5766.503602027893,3
34862.73727376422,5400.0,5909.314871485754,4,5222.7451493399585,5770.0541915893555,3
34863.93349245696,5400.0,5929.314871485754,4,5274.559860642477,5761.852016448975,3
34865.134632138324,5400.0,5949.314871485754,4,5285.675120289847,5755.060224056244,3
34866.33277654877,5400.0,5969.314871485754,4,5335.4328762846435,5740.529455661774,3
34867.52998173959,5400.0,5989.314871485754,4,5375.784817870184,5727.419081687927,3
34868.167571135666,5400.0,6000.0,4,5393.433043177649,5716.426737785339,3
34868.72339629744,5390.685128514246,6000.0,4,5211.063735044971,5782.116725921631,3
34869.91788573468,5370.685128514246,6000.0,4,5085.073755617663,5752.641149997711,3
34871.11587807187,5350.685128514246,6000.0,4,5198.522765691801,5776.67058467865,3
34871.8256742605,5350.685128514246,6000.0,4,5114.038651998564,5739.931005954742,3
34873.02470976899,5330.685128514246,6000.0,4,5174.485363777205,5776.378299713135,3
34873.35608440218,5330.685128514246,6000.0,4,5140.1362289743865,5749.407264709473,3
34874.54981317323,5310.685128514246,6000.0,4,5189.508861954733,5769.514338493347,3
34875.750583016496,5290.685128514246,6000.0,4,5191.90196078591,5763.129633903503,3
34876.94518960445,5270.685128514246,6000.0,4,5198.744473691508,5758.740921974182,3
34878.14270189609,5250.685128514246,6000.0,4,5204.631888802573,5764.3577518463135,3
34878.50053010244,5250.685128514246,6000.0,4,5206.962451155707,5766.981463432312,3
34879.699322329456,5230.685128514246,6000.0,4,5201.641833241507,5769.601317405701,3
34881.67890119303,5230.685128514246,6000.0,4,5236.300493221208,5771.9668045043945,3
34882.87737167407,5210.685128514246,6000.0,4,5210.020585234686,5766.970873832703,3
34884.68262073889,5210.685128514246,6000.0,4,5218.353518064543,5751.384513139725,3
34885.87363724827,5190.685128514246,6000.0,4,5220.513401444479,5764.362460136414,3
34886.63464634927,5190.685128514246,6000.0,4,5229.542461748644,5752.147572278976,3
34887.837805114366,5170.685128514246,6000.0,4,5272.971436440945,5766.719260215759,3
34889.03603977782,5150.685128514246,6000.0,4,5286.134652733803,5785.689959223791,3
34889.94995005292,5150.685128514246,6000.0,4,5282.006134465337,5792.760121996924,3
34891.14536012484,5130.685128514246,6000.0,4,5318.84858310502,5814.228838618323,3
34892.330489901826,5110.685128514246,6000.0,4,5312.822321683168,5830.904041941687,3
34893.52443061354,5090.685128514246,6000.0,4,5352.627064753324,5853.661624606177,3
34894.72030888696,5070.685128514246,6000.0,4,5376.633000345901,5871.281306918188,3
34895.924450203514,5070.685128514246,6000.0,4,5342.717215210199,5872.287688310667,3
34897.12291461452,5050.685128514246,6000.0,4,5366.217200040817,5908.675350840613,4
34898.32068438559,5030.685128514246,6000.0,4,5360.799382515252,5919.674081500098,4
34899.514245002945,5010.685128514246,6000.0,4,5384.33792039752,5944.5451599913085,4
34900.70488152105,4990.685128514246,6000.0,4,5405.660788863897,5942.009061511084,4
34901.905871940864,4970.685128514246,6000.0,4,5420.538098827004,5956.529079134985,4
34903.11840301767,4950.685128514246,6000.0,4,5428.919000342488,5967.429423029944,4
34904.31919540512,4930.685128514246,6000.0,4,5456.120873644948,5949.673498328253,4
34905.41696474682,4930.685128514246,6000.0,4,5479.574363738298,5951.596891816183,3
34906.61262907153,4910.685128514246,6000.0,4,5548.45870231092,5928.714634116217,3
34906.65650213675,4910.685128514246,6000.0,4,5548.989103585482,5964.2077786283935,3
34907.85949084138,4890.685128514246,6000.0,4,5537.917244583368,5961.227936442419,3
34908.379099044,4890.685128514246,6000.0,4,5480.728882461786,6013.52771919541,4
34909.57913245766,4870.685128514246,6000.0,4,5529.15436860919,6027.724062617346,4
34910.76646841436,4850.685128514246,6000.0,4,5568.628745669499,6007.132878954932,3
34911.95422093487,4830.685128514246,6000.0,4,5604.933387815952,6007.775411303564,3
34913.150989987334,4810.685128514246,6000.0,4,5574.749829754233,6044.916263754889,4
34913.79261173958,4800.0,6000.0,4,5658.014131069183,5994.581061537787,3
34914.35195214963,4800.0,6009.314871485754,4,5727.064284324646,5934.337878163382,3
34916.328623912326,4800.0,6009.314871485754,4,5708.877976894379,5972.1689392881835,3
34917.51801109651,4800.0,6029.314871485754,4,5691.039490699768,6008.68836706452,3
34918.58927602591,4800.0,6029.314871485754,4,5618.764483213425,6095.610620196387,4
34919.791538980186,4800.0,6049.314871485754,4,5634.959916591644,6097.7998949842895,3
34921.56815434799,4800.0,6049.314871485754,4,5601.295999288559,6150.235076125189,4
34922.77207574717,4800.0,6069.314871485754,4,5584.802347660065,6151.906524355933,4
34923.9543546788,4800.0,6089.314871485754,4,5592.077218055725,6167.0948259191955,4
34925.14977379859,4800.0,6109.314871485754,4,5590.889156341553,6184.227522070929,4
34925.24129257974,4800.0,6109.314871485754,4,5565.289197564125,6227.9141208487,4
34926.437725092095,4800.0,6129.314871485754,4,5612.990802288055,6196.84519594483,4
34927.65988882196,4800.0,6129.314871485754,4,5554.193548679352,6251.466821368262,4
34928.846947555925,4800.0,6149.314871485754,4,5605.808305501938,6240.30558985047,4
34930.05143094864,4800.0,6169.314871485754,4,5659.957154750824,6216.043018515631,4
34931.25690929682,4800.0,6189.314871485754,4,5665.246232032776,6231.935345824286,4
34932.46346727508,4800.0,6189.314871485754,4,5611.914060771465,6305.143594439551,4
34933.66186474166,4800.0,6209.314871485754,4,5623.594841003418,6303.41003036499,4
34934.85969461185,4800.0,6229.314871485754,4,5625.48319417663,6292.464533805847,4
34936.05459786607,4800.0,6249.314871485754,4,5595.217484776453,6300.158431053162,4
34938.031906731856,4800.0,6249.314871485754,4,5517.251329724268,6355.699306964874,4
34939.21910027921,4800.0,6269.314871485754,5,5544.556639973596,6323.37561416626,4
