time,x,y,state,x_pred,y_pred,state_pred
34803.507777369014,5309.314871485754,5400.0,3,4970.932932551428,5393.116635456681,3
34804.708098530355,5329.314871485754,5400.0,3,4961.63385742478,5435.590665757656,3
34805.751779122744,5329.314871485754,5400.0,3,4988.461001093909,5441.740283899009,3
34806.95290740289,5349.314871485754,5400.0,3,4981.25592773728,5447.038665771484,3
34808.90143214329,5349.314871485754,5400.0,3,5003.947061236426,5463.279771447182,3
34810.096189524345,5369.314871485754,5400.0,3,5000.094812090918,5403.712622664869,3
34811.130670131395,5369.314871485754,5400.0,3,5028.897190745398,5429.164977401495,3
34812.316264294415,5389.314871485754,5400.0,3,5016.037236865088,5476.944062113762,3
34812.95740625271,5400.0,5400.0,3,5035.021340067908,5479.289501398802,3
34813.51632839741,5400.0,5409.314871485754,3,4814.511677439734,5771.972743034363,4
34814.70869337431,5400.0,5429.314871485754,3,4701.988571043536,5813.556431770325,4
34815.61529079856,5400.0,5429.314871485754,3,4673.892716280594,5792.511523723602,4
34816.81151743935,5400.0,5449.314871485754,3,4833.402555163428,5780.114126205444,4
34818.01247088522,5400.0,5469.314871485754,3,4840.934840615317,5789.51077747345,4
34819.2243939812,5400.0,5489.314871485754,3,4859.781292374655,5788.4799127578735,4
34820.43266610983,5400.0,5509.314871485754,3,4900.643447096869,5780.367774009705,4
34821.63688993714,5400.0,5529.314871485754,3,4911.643000300452,5774.954265594482,4
34822.83484032064,5400.0,5549.314871485754,3,4947.705291445776,5762.936958312988,4
34824.0412745042,5400.0,5569.314871485754,3,4942.572457011267,5759.0815353393555,4
34825.19897432218,5400.0,5569.314871485754,3,4877.020773823782,5799.131212234497,4
34826.38913559603,5400.0,5589.314871485754,3,4950.343453581854,5783.4288692474365,4
34827.57826433573,5400.0,5609.314871485754,3,4963.004030163809,5779.704288482666,4
34828.74992219713,5400.0,5609.314871485754,3,4932.060271437689,5788.651788711548,4
34829.951984674866,5400.0,5629.314871485754,3,4993.235157664343,5774.506026268005,4
34831.332729066424,5400.0,5629.314871485754,3,4995.881624336764,5773.371599197388,4
34832.528656947754,5400.0,5649.314871485754,3,4998.617543395087,5774.061406135559,4
34833.347889568795,5400.0,5649.314871485754,3,5044.634044821783,5766.8147230148315,4
34834.5435452984,5400.0,5669.314871485754,3,5051.259254630133,5768.761940002441,4
34835.75521705574,5400.0,5689.314871485754,3,5073.46660512261,5765.673155784607,4
34835.844398941445,5400.0,5689.314871485754,3,5037.832805569693,5782.5590467453,4
34837.04407995195,5400.0,5709.314871485754,3,5077.186403687521,5776.6695375442505,4
34838.24065564005,5400.0,5729.314871485754,3,5116.3836323576415,5767.025935173035,4
34839.494018191705,5400.0,5729.314871485754,3,5110.053935165926,5772.232905864716,4
34840.68681504092,5400.0,5749.314871485754,3,5102.682624276205,5777.989856719971,4
34841.82712591442,5400.0,5749.314871485754,3,5135.940532501265,5769.506453514099,4
34843.02242468151,5400.0,5769.314871485754,3,5161.326346810385,5760.2242641448975,4
34844.227302024614,5400.0,5789.314871485754,4,5189.41611593537,5755.290527820587,4
34845.42742166561,5400.0,5809.314871485754,4,5198.058755095526,5748.946445465088,4
34846.629805766934,5400.0,5829.314871485754,4,5226.389266188666,5744.747052669525,4
34847.91004555814,5400.0,5829.314871485754,4,5215.340813811346,5756.158312797546,4
34849.1059867113,5400.0,5849.314871485754,4,5253.896055396124,5743.852704524994,4
34850.29253635461,5400.0,5869.314871485754,4,5247.522820647284,5758.078845977783,4
34851.48719012551,5400.0,5889.314871485754,4,5292.557026560828,5743.944839000702,4
34851.532242228444,5400.0,5889.314871485754,4,5300.209623749777,5745.835570335388,4
34852.73727376422,5400.0,5909.314871485754,4,5311.765651162192,5749.199198722839,4
34853.93349245696,5400.0,5929.314871485754,4,5370.963843520209,5724.956537723541,3
34855.134632138324,5400.0,5949.314871485754,4,5383.989773448035,5715.740417480469,3
34856.33277654877,5400.0,5969.314871485754,4,5421.572643454596,5701.498190402985,3
34857.52998173959,5400.0,5989.314871485754,4,5454.416797335669,5688.865342140198,3
34858.167571135666,5400.0,6000.0,4,5505.99434154801,5628.452410697937,3
34858.72339629744,5390.685128514246,6000.0,4,5284.976999815031,5774.389187812805,4
34859.91788573468,5370.685128514246,6000.0,4,5073.5443513946975,5749.719144821167,4
34861.11587807187,5350.685128514246,6000.0,4,5104.973471220061,5771.780515670776,4
34861.8256742605,5350.685128514246,6000.0,4,5073.163047965094,5764.348405838013,4
34863.02470976899,5330.685128514246,6000.0,4,5143.8494036751235,5779.105810165405,4
34863.35608440218,5330.685128514246,6000.0,4,5121.598198767229,5772.095494747162,4
34864.54981317323,5310.685128514246,6000.0,4,5213.4072559172655,5790.867929458618,4
34865.750583016496,5290.685128514246,6000.0,4,5201.586323435828,5793.402418136597,4
34866.94518960445,5270.685128514246,6000.0,4,5231.552712376639,5794.36616897583,4
34868.14270189609,5250.685128514246,6000.0,4,5207.52272409521,5788.611451148987,4
34868.50053010244,5250.685128514246,6000.0,4,5234.646271254345,5783.905448436737,4
34869.699322329456,5230.685128514246,6000.0,4,5247.820023651644,5786.072866439819,4
34871.67890119303,5230.685128514246,6000.0,4,5224.597637112662,5780.05001449585,4
34872.87737167407,5210.685128514246,6000.0,4,5258.31095093064,5782.937688827515,4
34874.68262073889,5210.685128514246,6000.0,4,5298.712237890288,5791.563996315002,4
34875.87363724827,5190.685128514246,6000.0,4,5258.193049456402,5771.2571849823,4
34876.63464634927,5190.685128514246,6000.0,4,5258.461371596381,5768.389644145966,4
34877.837805114366,5170.685128514246,6000.0,4,5295.287741720676,5773.194579124451,4
34879.03603977782,5150.685128514246,6000.0,4,5284.481563098729,5777.366594965979,4
34879.94995005292,5150.685128514246,6000.0,4,5264.453869223595,5790.750403817221,4
34881.14536012484,5130.685128514246,6000.0,4,5337.9062185660005,5812.9122750120605,4
34882.330489901826,5110.685128514246,6000.0,4,5342.397999480367,5831.2660891371215,4
34883.52443061354,5090.685128514246,6000.0,4,5324.944887612015,5852.6747805433715,4
34884.72030888696,5070.685128514246,6000.0,4,5324.963869743049,5875.189676936194,4
34885.924450203514,5070.685128514246,6000.0,4,5280.649693064392,5874.754987921044,4
34887.12291461452,5050.685128514246,6000.0,4,5341.60719769448,5917.777467425391,4
34888.32068438559,5030.685128514246,6000.0,4,5325.811994954944,5934.306867297217,4
34889.514245002945,5010.685128514246,6000.0,4,5339.686377089471,5956.73732441239,4
34890.70488152105,4990.685128514246,6000.0,4,5356.590218618512,5958.4906985121215,4
34891.905871940864,4970.685128514246,6000.0,4,5372.241520209238,5978.142320330664,4
34893.11840301767,4950.685128514246,6000.0,4,5387.637920205481,5997.773487742468,4
34894.31919540512,4930.685128514246,6000.0,4,5419.289141441695,5996.178836520239,4
34895.41696474682,4930.685128514246,6000.0,4,5378.646738166804,6012.8812834578,4
34896.61262907153,4910.685128514246,6000.0,4,5389.979218561202,6021.27488010697,4
34896.65650213675,4910.685128514246,6000.0,4,5423.920916736126,6035.036118205115,4
34897.85949084138,4890.685128514246,6000.0,4,5353.357434689999,6038.255266840979,4
34898.379099044,4890.685128514246,6000.0,4,5370.789642967284,6058.829856570288,4
34899.57913245766,4870.685128514246,6000.0,4,5373.023945830762,6078.716145213171,4
34900.76646841436,4850.685128514246,6000.0,4,5348.0358120867895,6069.934138949438,4
34901.95422093487,4830.685128514246,6000.0,4,5386.168063111603,6085.084575350806,4
34903.150989987334,4810.685128514246,6000.0,4,5413.629525214434,6098.283531840369,4
34903.79261173958,4800.0,6000.0,4,5737.780015945435,5825.437865133807,3
34904.35195214963,4800.0,6009.314871485754,4,5776.455940246582,5815.379475127384,3
34906.328623912326,4800.0,6009.314871485754,4,5565.131774425507,6093.267395670935,4
34907.51801109651,4800.0,6029.314871485754,5,5668.423813819885,6033.015510018393,3
34908.58927602591,4800.0,6029.314871485754,5,5639.99351978302,6090.725837882086,3
34909.791538980186,4800.0,6049.314871485754,5,5649.068005561829,6103.845776732489,3
34911.56815434799,4800.0,6049.314871485754,5,5667.625789642334,6112.656192954108,3
34912.77207574717,4800.0,6069.314871485754,5,5640.754198074341,6132.6513640242065,4
34913.9543546788,4800.0,6089.314871485754,5,5657.827958106995,6133.826267893835,3
34915.14977379859,4800.0,6109.314871485754,5,5663.79376411438,6147.924259360358,3
34915.24129257974,4800.0,6109.314871485754,5,5600.49994969368,6225.029795344397,4
34916.437725092095,4800.0,6129.314871485754,5,5581.687060832977,6236.371269877478,4
34917.65988882196,4800.0,6129.314871485754,5,5719.94602060318,6111.2706501590455,3
34918.846947555925,4800.0,6149.314871485754,5,5675.002717018127,6194.697142060324,3
34920.05143094864,4800.0,6169.314871485754,5,5636.436103343964,6254.027884181067,4
34921.25690929682,4800.0,6189.314871485754,5,5613.317404747009,6291.693978484198,4
34922.46346727508,4800.0,6189.314871485754,5,5609.744201898575,6318.793358500525,4
34923.66186474166,4800.0,6209.314871485754,5,5661.383526802063,6275.763140201569,4
34924.85969461185,4800.0,6229.314871485754,5,5651.021981541589,6279.838477134705,4
34926.05459786607,4800.0,6249.314871485754,5,5690.299143139795,6205.651681423187,3
34928.031906731856,4800.0,6249.314871485754,5,5583.679135148004,6318.246201515198,4
34929.21910027921,4800.0,6269.314871485754,5,5562.004767243341,6322.926720619202,4
34930.420101523654,4800.0,6289.314871485754,5,5542.6771557969605,6322.787482738495,4
34930.46937774267,4800.0,6289.314871485754,5,5564.798851315454,6324.256756782532,4
34931.66337213116,4800.0,6309.314871485754,5,5550.813685719446,6314.354603290558,4
34932.891532115646,4800.0,6309.314871485754,5,5550.4479168099915,6305.669586181641,4
34934.091487712234,4800.0,6329.314871485754,5,5516.656791035608,6306.8934807777405,4
34935.292633580124,4800.0,6349.314871485754,5,5504.40970355697,6301.38974571228,4
34935.637095481805,4800.0,6349.314871485754,5,5530.112303082422,6273.899191856384,4
34936.8331478577,4800.0,6369.314871485754,5,5470.779398266748,6312.983045578003,4
34938.04001056612,4800.0,6389.314871485754,5,5466.591294590906,6317.381552219391,4
34940.01488606971,4800.0,6389.314871485754,5,5452.03434783645,6321.4687876701355,4
